description_cost,category,componentsubtype,componenttype,description_id,description_details,damage,damage2,heatgenerated
900000,,Prototype_ElectronicWarfare,Upgrade,lootable_ChameleonLightPolarizationShield,"The Chameleon Light Polarization Shield was designed to make a 'Mech invisible to the naked eye. By using a primitive mimetic system, the outline of the 'Mech carrying it was broken up, blending into the surrounding terrain. The Chameleon was very effective because unlike the Null Signature System it worked against sensor systems and visual observation. Reserves 12 slots and contains an ECM.",,,
870000,,Prototype_ElectronicWarfare,Upgrade,Gear_Sensors_EWS,"The AR-24 Sheathed Directional Beacon with ECM Suit is based on a a Star League Sensor system, combining the benefits of an Active probe with a ECM system, sadly it cannot provide the same benefits as most of its Technology is lost.",,,
670000,,Prototype_ElectronicWarfare,Upgrade,Gear_Sensors_ECM,An Attempt to recreate the SLDF AR12 Integrated ECM and Sensor Suite providing a low Yield ECM and Scanning System.,,,
530000,,Prototype_ElectronicWarfare,Upgrade,Gear_Aftermarket_EWS,Need an ECM but don't want to bother some Liao Sales rep for one of theirs? We at QuicSell got your back! Our lightweight EWS 6000X can do everything theirs can do for only half the price!,,,
450000,,Prototype_ElectronicWarfare,Upgrade,Gear_EWS_Howler,"The Howler MKII Designated Comm Suite was specifically designed for the Arctic Wolf BattleMech but never went into mass production, It combines a specialized SRM TTS system with Clan ECM and Probe Technologies tied into a Artemis IV System. Unfortunately it is incompatible to any Streak or ATM system.",,,
441000,,Prototype_ElectronicWarfare,Upgrade,Gear_Guardian_ECM_CLAN,"The Guardian ECM Suite was introduced in 2597 by Johnston Industries of the Terran Hegemony. Designed to interfere with guided weaponry, targeting computers, and communication systems, the Guardian was typically used to shield allied units from such equipment by emitting a broad-band signal meant to confuse radar, infrared, ultraviolet, magscan and sonar sensors.",,,
430000,,Prototype_ElectronicWarfare,Upgrade,Gear_Guardian_ECM,"The Guardian ECM Suite was introduced in 2597 by Johnston Industries of the Terran Hegemony. Designed to interfere with guided weaponry, targeting computers, and communication systems, the Guardian was typically used to shield allied units from such equipment by emitting a broad-band signal meant to confuse radar, infrared, ultraviolet, magscan and sonar sensors.",,,
330000,,Prototype_ElectronicWarfare,Upgrade,Gear_ECM,This basic Electronics Counter Measures scrambles Enemy Targeting and Missile Systems and is a efficient upgrade to a 'Mech's standard ECM equipment.,,,
330000,,Prototype_ElectronicWarfare,Upgrade,Quirk_Pirate_ECM,"Basically still Electronics Counter Measures that scrambles Enemy Targeting and Missile Systems, though less elegant because it simply sends ancient Heavy Metal and Rock over any and all frequencies, even IR and Magnetic...",,,
330000,,Prototype_ElectronicWarfare,Upgrade,PA_ECM,This basic Electronics Counter Measures scrambles Enemy Targeting and Missile Systems and is a efficient upgrade to a 'Mech's standard ECM equipment.,,,
330000,,Prototype_ElectronicWarfare,Upgrade,Gear_Pirate_ECM,"Basically still Electronics Counter Measures that scrambles Enemy Targeting and Missile Systems, though less elegant because it simply sends ancient Heavy Metal and Rock over any and all frequencies, even IR and Magnetic...",,,
250000,,Prototype_ElectronicWarfare,Upgrade,Gear_EWS_Athena,"A Electronic Warfware suite married to a targeting computer and Missile Targeting System, but cannot be used with any other TTS, Artemis or C3 System.",,,
130000,,Prototype_ElectronicWarfare,Upgrade,Gear_UAV,"A compartment of small UAV's (Unmanned Aerial Vehicles) with remote control equipment, improving Battlefield surveillance capabilities.",,,
130000,,Prototype_ElectronicWarfare,Upgrade,Gear_Tank_DroneController,A drone Remote Control System set up to deploy a swarm of Sensor Drones.,,,
123000,,Prototype_ElectronicWarfare,Upgrade,Gear_proto_EWS,"At the end of the Third Succession War when Lostech was rampant, House Liao managed the unlikely feat of developing the RVN-1X Raven, an entirely new BattleMech design that was to serve as an electronic warfare and countermeasures support on company or battalion level. It was a testbed for new electronic warfare components which was usually only referred to as 'ECM Equipment'.",,,
0,,Prototype_ElectronicWarfare,Upgrade,Quirk_Guardian_ECM,"The Guardian ECM Suite was introduced in 2597 by Johnston Industries of the Terran Hegemony. Designed to interfere with guided weaponry, targeting computers, and communication systems, the Guardian was typically used to shield allied units from such equipment by emitting a broad-band signal meant to confuse radar, infrared, ultraviolet, magscan and sonar sensors.",,,
3000000,,Prototype_Weapon,Upgrade,Gear_Mortar_MechMortar,"Mortars are single-use artillery pieces that can be mounted in the side torso of any 'Mech. Functioning like a massive grenade when fired, mortars can deal substantial damage to all units within a targeted area.  Only a single artillery piece may be mounted on any 'Mech.",,,
0,,Prototype_Weapon,Upgrade,Gear_Mortar_Thumper,"The Thumper Cannon is an integrated, heavy artillery piece mounted on the Bull Shark. When fired, it deals devastating damage to all units within the targeted area - often destroying lighter 'Mechs and vehicles entirely.  Only a single artillery piece may be mounted on any 'Mech.",,,
252000,,Weapon,Weapon,Weapon_Hand_BoomStick,"Leave it to some Periphery Junkhead to take a perfectly fine LBX and Redneck it into a 'Sawed Off Shotgun' and scribble stuff all over, where do they get this stuff... 'Klaatu barada nihikturhun'.....    <b><color=#ffcc00>Internal Ammo 10 Shots</color></b>",100,100,0
220000,,Weapon,Weapon,BoltOn_GrenadeLauncher_5,"Based on the weapon used by infantry for centuries, the Mech Mortar fires a small shell in a high arc that falls onto the target. Though the Mech Mortar was created by the Terran Hegemony, by 2835 the Succession Wars had relegated it to history. With the reintroduction of the Anti-Missile System, engineers revived the Mech Mortar concept. The munitions used by the mortars, though often possessing limited guidance packages, weren't destroyed by AMS systems in tests. Mortar shells also proved very adaptable, accepting several types of payloads.    <b><color=#ffcc00>Uses Mortar Ammo.</color></b>",6,24,0
2470000,,Weapon,Weapon,Hand_Weapon_Autocannon_RAC2_JuryRigged,A Hand Held Jury rigged Rotary AC2,6,90,0
80000,,Weapon,Weapon,Weapon_PowerArmor_Mortar,A Battle Armor Mortar with Enough munitions to last any battle.   <b><color=#ffcc00>Battle Armor Weapons can only be mounted on Powered Armor Units.</color></b>,2,2,1
80000,,Weapon,Weapon,Hand_Weapon_VehicleGrenadeLauncher,"Basically this is a Vehicle Mortar, Boss. Some Junker wired it up to be Held by a Battlemech and to fire home made 'Grenades'.   <b><color=#ffcc00>10 Shots.</color></b>",10,10,0
50000,,Weapon,Weapon,Weapon_SM_Bolter,An Automatic Recoilless Pistol firing Gyrojet HEAP 'Bullets'.   <b><color=#ffcc00>Battle Armor Weapons can only be mounted on Powered Armor Units.</color></b>,10,10,0
50000,,Weapon,Weapon,Weapon_PowerArmor_Shotgun,A Battle Armor boarding Shotgun.   <b><color=#ffcc00>Battle Armor Weapons can only be mounted on Powered Armor Units.</color></b>,4,12,0
50000,,Weapon,Weapon,Weapon_PowerArmor_Rifle_CLAN,A Battle Armor Recoilless Rifle with 20 shots.   <b><color=#ffcc00>Battle Armor Weapons can only be mounted on Powered Armor Units.</color></b>,10,10,0
50000,,Weapon,Weapon,Weapon_PowerArmor_Rifle,A Battle Armor Recoilless Rifle with 20 shots.   <b><color=#ffcc00>Battle Armor Weapons can only be mounted on Powered Armor Units.</color></b>,10,10,0
15000,,Weapon,Weapon,Weapon_POD_B,Anti-Battle Armor Pod or B-Pod functions like an Anti-Personnel Pod except that it is designed to blast through the armor of battle suits. It does this by using explosive bomblets instead of shrapnel. <b><color=#099ff2>VOLATILE!</color></b>,60,120,2
3800000,,Weapon,Weapon,Weapon_Super_Chainsaw,This rare Industrial Chainsaw is usually found on Superheavy Forster Mechs designed to cut down trees to large for any normal Operation,50,250,0
1200000,,Weapon,Weapon,Special_Weapon_Lance_10,"The BattleMech Lance is a special melee weapon designed to pierce armor plating. Unlike the medieval weapon of the same name, the Lance is a long, thin spike that juts out from a 'Mech's arm; it is not a large spear-like weapon carried in the hand. In combat the Lance pierces the armor plating of an enemy unit, possibly damaging or destroying internal systems.",35,105,2
1150000,,Weapon,Weapon,Weapon_Elite_2_Chainwhip,"The Chain Whip was made to entangle enemy 'Mechs. Tested in the Word of Blake assault on Solaris, the first iteration used pure myomers and wasn't effective. The Blakists made it work by adding additional armor alloy chains to reinforce the myomers. This version of the Chain Whip worked well. Despite its limited damage, the Blakists found it useful for immobilizing enemy forces.",7,35,0
1150000,,Weapon,Weapon,Weapon_Elite_2_Chainsword,Agricultural mechs use arm-mounted Chainsaws to fell trees and harvest timber. This particular model was rebuild to look more like a Sword and is even for Solaris a rare sight that Rip and Tears the competition.,8,32,0
1120000,,Weapon,Weapon,Weapon_Wrecking_Ball_Spiked,"The Wrecking Ball is a piece of construction equipment that is rarely seen on the battlefield. This was in typical Pirate fashion adorned with Large Metal Spikes to seem even more threatening and deadly, but used a smaller and lighter ball.",45,45,0
1120000,,Weapon,Weapon,Weapon_Wrecking_Ball,"The Wrecking Ball is a piece of construction equipment that is rarely seen on the battlefield. Though it has been used by the arena fighters on Solaris, the lack of range and interference with other equipment mean it's not popular with the regular armies of the Inner Sphere. Instead the Wrecking Ball is usually found on IndustrialMechs and support vehicles that are used for demolition.",60,60,0
1120000,,Weapon,Weapon,Weapon_Flail,"The BattleMech Flail is a physical attack weapon developed in the arenas of Solaris VII. Though more controllable than the Wrecking Ball that inspired it, the Flail is still tricky to use. MechWarriors have been known to inflict damage on their own 'Mechs from the swinging Flail head.",35,105,0
1120000,,Weapon,Weapon,Weapon_Elite_2_Jackhammer,"A 'Mech sized Hydraulic Hammer, was this version, in best of Solaris' fashion, molded like a large Fist. Someone painted a large HAMMERTIME! graffiti on this model",25,75,0
1100000,,Weapon,Weapon,Special_Weapon_Lance_9,"The BattleMech Lance is a special melee weapon designed to pierce armor plating. Unlike the medieval weapon of the same name, the Lance is a long, thin spike that juts out from a 'Mech's arm; it is not a large spear-like weapon carried in the hand. In combat the Lance pierces the armor plating of an enemy unit, possibly damaging or destroying internal systems.",32,96,2
1000000,,Weapon,Weapon,Special_Weapon_Lance_8,"The BattleMech Lance is a special melee weapon designed to pierce armor plating. Unlike the medieval weapon of the same name, the Lance is a long, thin spike that juts out from a 'Mech's arm; it is not a large spear-like weapon carried in the hand. In combat the Lance pierces the armor plating of an enemy unit, possibly damaging or destroying internal systems.",29,87,2
900000,,Weapon,Weapon,Special_Weapon_Lance_7,"The BattleMech Lance is a special melee weapon designed to pierce armor plating. Unlike the medieval weapon of the same name, the Lance is a long, thin spike that juts out from a 'Mech's arm; it is not a large spear-like weapon carried in the hand. In combat the Lance pierces the armor plating of an enemy unit, possibly damaging or destroying internal systems.",26,78,2
800000,,Weapon,Weapon,Special_Weapon_Lance_6,"The BattleMech Lance is a special melee weapon designed to pierce armor plating. Unlike the medieval weapon of the same name, the Lance is a long, thin spike that juts out from a 'Mech's arm; it is not a large spear-like weapon carried in the hand. In combat the Lance pierces the armor plating of an enemy unit, possibly damaging or destroying internal systems.",23,69,2
